ID,Position,Institution,Ad,Description
1,Postdoc,Dartmouth College,http://cosanlab.com/participate,"Up to 3 postdoc positions available to work in Dr. Luke Chang's Computational Social Affective Neuroscience lab on research investigating naturalistic elicitations of emotional experiences using fMRI, intracranial EEG, and facial expressions. "
2,Faculty,Dartmouth College,https://pbs.dartmouth.edu/professor-open-rank-social-psychologysocial-neuroscience,"Open rank search for 2 faculty positions.  Research focus on social interactions, naturalistic experimental designs, and computational modeling."
3,Postdoc,Dartmouth College,https://canlabweb.colorado.edu/,"Up to 4 postdoc available to work with Dr. Tor Wager's Cognitive Affective Neuroscience Lab on projects related to emotion, pain, and placebo."
